1374	9238	1575789291
1375	12216	1552476581
1376	10288	1575481220
1377	12421	1562271975
1378	14282	1572284973
1379	6202	1566021054
1380	16250	1562067857
1381	12142	1569098621
1382	2110	1562092979
1383	6798	1575656509
1384	18827	1574955985
1385	10176	1555356830
1386	15908	1550924582
1387	12154	1552587910
1388	1959	1575471296
1389	361	1559487621
1390	12655	1571755980
1391	41	1573242385
1392	7619	1573752673
1393	18295	1575218867
1394	11073	1566396475
1395	14424	1575833788
1396	15035	1551365022
1397	18068	1563802389
1398	8771	1572088877
1399	19128	1555435011
1400	2830	1570280747
1401	17272	1574327195
1402	6379	1573942092
1403	14484	1576193489
1404	2046	1572805359
1405	10311	1555936958
1406	4348	1559915367
1407	7326	1574201033
1408	4036	1547015953
1409	4779	1564331243
1410	12663	1548701447
1411	6501	1572624050
1412	14914	1565338762
1413	13146	1572026953
1414	11005	1570820265
1415	17049	1566481804
1416	11456	1564409765
1417	16808	1569680348
1418	6416	1566648310
1419	20	1559595639
1420	12461	1574074712
1421	11068	1576005583
1422	8272	1569684052
1423	12610	1554490307
1424	8732	1575297934
1425	15440	1573360514
1426	10927	1569511958
1427	8326	1570639446
1428	2604	1575218048
1429	10256	1570748434
1430	11117	1558939538
1431	15019	1573215850
1432	9729	1570862730
1433	9342	1558517391
1434	16553	1575483779
1435	5955	1572987916
1436	1059	1557687205
1437	9733	1568459616
1438	11300	1557770686
1439	5785	1551808772
1440	2609	1574199190
1441	2524	1549478476
1442	6530	1559905571
1443	12372	1575360240
1444	6944	1573489682
1445	14151	1573300847
1446	16192	1560161472
1447	7296	1554319782
1448	365	1570232205
1449	1376	1562350041
1450	11243	1573118184
1451	14258	1566226064
1452	15040	1553417314
1453	4018	1573400988
1454	4085	1548160785
1455	5583	1551020708
1456	5049	1575467712
1457	18951	1561637894
1458	6959	1566571504
1459	18225	1554282276
1460	9726	1555851087
1461	4670	1569004436
1462	10132	1572932859
1463	19992	1570029989
1464	6223	1563618919
1465	1534	1569078690
1466	9461	1562608566
1467	3111	1573028867
1468	19605	1575921460
1469	6984	1567013312
1470	568	1563217982
1471	18515	1573204384
1472	681	1574869338
1473	18724	1573837858
1474	10550	1570279530
1475	3446	1565438955
1476	7540	1575955029
1477	18369	1573911280
1478	849	1555165004
1479	17218	1546875312
1480	15245	1576089854
1481	16530	1556301435
1482	16794	1558793904
1483	1046	1565294853
1484	12611	1564314946
1485	6319	1556585060
1486	395	1557977871
1487	4642	1557407356
1488	145	1552244958
1489	8506	1546429323
1490	16375	1571808960
1491	7594	1547335696
1492	6834	1560681040
1493	14888	1558533276
1494	18542	1555784470
1495	8226	1574100442
1496	8638	1575204474
1497	6817	1574068558
1498	11801	1575811381
1499	14555	1572703529
1500	10025	1551698280
1501	7053	1573635275
1502	9256	1553904248
1503	10699	1548933753
1504	1866	1570243965
1505	5982	1564552934
1506	10802	1553943476
1507	3791	1575447754
1508	12915	1555748199
1509	14392	1570355683
1510	309	1574632770
1511	8710	1574800088
1512	3534	1554894581
1513	18959	1566050575
1514	58	1548654559
1515	14916	1572681756
1516	4234	1547234876
1517	10625	1557764440
1518	6489	1575566287
1519	15289	1551908840
1520	3175	1574320621
1521	1980	1566923172
1522	7787	1561284840
1523	2512	1575456134
1524	5463	1574791194
1525	18759	1547240715
1526	15042	1556124759
1527	2910	1572105951
1528	7565	1557771422
1529	7652	1573471392
1530	8864	1567449224
1531	9648	1570917371
1532	5436	1574617143
1533	8102	1572530267
1534	15698	1556545400
1535	4073	1571329911
1536	10196	1575970973
1537	10040	1574691346
1538	19638	1566288521
1539	9572	1575674811
1540	4664	1575049093
1541	8371	1562915658
1542	1290	1574352997
1543	10751	1563093331
1544	18428	1547417016
1545	18193	1567267738
1546	13487	1565958942
1547	4132	1569414840
1548	5219	1560090012
1549	17249	1575208159
1550	1194	1576077720
1551	6908	1575795315
1552	7017	1556882743
1553	16657	1550782358
1554	8704	1569367124
1555	10651	1548853099
1556	14484	1571236421
1557	19617	1575044038
1558	18105	1575317892
1559	2025	1550426849
1560	10359	1574850136
1561	16174	1569306301
1562	10106	1565884771
1563	15070	1561655016
1564	8226	1550655689
1565	11205	1572194792
1566	14391	1575160942
1567	5960	1575656989
1568	6999	1567426063
1569	797	1574896478
1570	16978	1553662430
1571	16769	1574529569
1572	13638	1566653820
1573	3089	1571503787
1574	8950	1549348591
1575	9648	1573856383
1576	595	1546701688
1577	16632	1567341317
1578	8690	1575819162
1579	16661	1554637632
1580	10766	1572790530
1581	886	1553423929
1582	13142	1573667106
1583	14961	1574246702
1584	12107	1573028829
1585	15043	1569354415
1586	4338	1554051712
1587	1516	1569242348
1588	3052	1566222068
1589	5390	1560945798
1590	1745	1572815615
1591	15053	1571998471
1592	8213	1557858125
1593	18353	1575827746
1594	6016	1560306396
1595	9073	1575616204
1596	13235	1566248173
1597	8198	1567761569
1598	2265	1570962061
1599	16592	1567142586
1600	11307	1570532910
1601	13195	1575968632
1602	8690	1573410663
1603	10651	1572864282
1604	11208	1575306219
1605	7974	1573418597
1606	15669	1555230572
1607	8311	1566568035
1608	2697	1566390734
1609	6229	1546871644
1610	8370	1573755597
1611	19604	1574252936
1612	6115	1555766702
1613	6311	1575126406
1614	4760	1554140704
1615	2604	1547383658
1616	2899	1551965267
1617	14374	1565124182
1618	8249	1575297093
1619	2016	1566882334
1620	13935	1561294380
1621	17851	1553406823
1622	18028	1561770023
1623	2782	1571242946
1624	5388	1575025081
1625	8326	1571238179
1626	15887	1556114524
1627	3528	1558634163
1628	12996	1567937834
1629	16823	1572029737
1630	16274	1562186069
1631	2137	1557784230
1632	9765	1573730739
1633	15502	1562606293
1634	16124	1552797608
1635	4114	1553021564
1636	2467	1573157394
1637	6830	1572968419
1638	1904	1549281360
1639	2015	1573475026
1640	8145	1573942346
1641	10750	1561364307
1642	14166	1568364693
1643	984	1569751396
1644	1612	1573328092
1645	9826	1554121368
1646	2234	1555312151
1647	17832	1574527621
1648	6071	1573128183
1649	133	1560102456
1650	17830	1569400360
1651	10201	1575909949
1652	9224	1566496696
1653	15265	1576078850
1654	4502	1570247588
1655	178	1558710449
1656	8728	1562756516
1657	2179	1568165762
1658	19253	1576082961
1659	8701	1571055518
1660	161	1568325066
1661	5566	1555582369
1662	17425	1553978313
1663	6245	1574857746
1664	1588	1552994376
1665	6127	1556449366
1666	1979	1564473450
1667	16380	1550517023
1668	13185	1564384842
1669	14961	1574756797
1670	12118	1552351762
1671	9251	1568195349
1672	7	1555365037
1673	2721	1573305982
1674	2212	1567458457
1675	7930	1570170367
1676	5655	1574379573
1677	16891	1575823740
1678	16764	1563990661
1679	4129	1560846408
1680	18245	1576164639
1681	14198	1564748771
1682	4023	1567422491
1683	6018	1566506711
1684	15182	1576015900
1685	4387	1567519116
1686	3793	1569602410
1687	16031	1575970195
1688	14350	1566582924
1689	13705	1575484524
1690	9586	1571694978
1691	5130	1556788068
1692	73	1548177990
1693	17932	1574203262
1694	12453	1570886137
1695	11731	1575960872
1696	15800	1575745467
1697	2404	1561986784
1698	18831	1568844676
1699	13926	1574340383
1700	18633	1576177482
1701	13345	1570271453
1702	12155	1564832847
1703	4775	1568893180
1704	15939	1561711162
1705	15332	1571331494
1706	11876	1555756029
1707	18839	1574449661
1708	2240	1574105457
1709	13314	1560255481
1710	2029	1571241486
1711	3155	1573113120
1712	1047	1574832433
1713	7721	1573234425
1714	10282	1574444888
1715	19697	1558797767
1716	7	1552730822
1717	2026	1573819831
1718	11111	1575104903
1719	14915	1572812552
1720	8609	1570922885
1721	19403	1556618047
1722	6082	1547407514
1723	16998	1557162047
1724	12179	1566080499
1725	15020	1572724859
1726	8362	1550956210
1727	3861	1563572506
1728	82	1553333748
1729	13849	1556855238
1730	5688	1563390178
1731	6994	1556894938
1732	1178	1574779275
1733	19686	1576011026
1734	10276	1575292210
1735	299	1559032176
1736	58	1576156066
1737	18308	1574419518
1738	3845	1575979648
1739	12442	1567179877
1740	8849	1559388476
1741	425	1559149376
1742	1328	1560920686
1743	2457	1569232695
1744	41	1575209807
1745	12277	1574947959
1746	4410	1565009546
1747	16301	1574794413
1748	1747	1576002203
1749	3992	1547559682
1750	10912	1559474342
1751	18832	1570979583
1752	328	1571820472
1753	933	1566283573
1754	16453	1563614543
1755	12838	1571817729
1756	12145	1573507309
1757	201	1570903045
1758	17523	1576062488
1759	18860	1566856533
1760	12216	1574270110
1761	6117	1570528598
1762	887	1570697621
1763	4775	1563310049
1764	2055	1574495690
1765	19617	1576212757
1766	4723	1556735284
1767	529	1569780429
1768	16426	1566124281
1769	18609	1548669719
1770	9026	1549762673
1771	293	1548330173
1772	15407	1549798349
1773	2367	1575292233
1774	260	1549023694
1775	6249	1567617213
1776	7181	1558637930
1777	3918	1576178361
1778	9954	1575909588
1779	11536	1570010961
1780	15232	1574357349
1781	6937	1576077888
1782	6316	1565553519
1783	2145	1572156498
1784	11936	1566580675
1785	3289	1546599576
1786	4167	1571216916
1787	16153	1574014399
1788	18840	1553068163
1789	4051	1551188738
1790	16174	1573375228
1791	12672	1550156422
1792	3835	1575485115
1793	5250	1558018531
1794	11609	1573242624
1795	13912	1575968114
1796	947	1550058026
1797	6801	1562441582
1798	18540	1575573939
1799	8554	1575573974
1800	17877	1565283252
1801	10738	1570288998
1802	10535	1563909361
1803	6007	1575727763
1804	15972	1570204786
1805	11391	1564081810
1806	955	1575993003
1807	14433	1572503539
1808	8735	1546445824
1809	13146	1572032092
1810	12182	1565894553
1811	5420	1551277291
1812	14695	1574172850
1813	4400	1574845618
1814	4604	1550847888
1815	19304	1572250991
1816	8834	1574677668
1817	8542	1575973712
1818	18334	1550245136
1819	18673	1575879461
1820	12242	1574180913
1821	19907	1574600659
1822	19882	1576179466
1823	14876	1562945085
1824	4000	1562573937
1825	10165	1567196340
1826	2921	1553138799
1827	11390	1571265448
1828	16970	1576001119
1829	703	1573447055
1830	8603	1572362187
1831	444	1548526445
1832	18012	1562338938
1833	7686	1575389521
1834	2449	1574244146
1835	14445	1572014004
1836	15741	1571669816
1837	12187	1569869568
1838	9757	1553146131
1839	4809	1574931143
1840	16084	1576078059
1841	10219	1567070255
1842	17911	1564487384
1843	10650	1575991889
1844	15617	1568225464
1845	265	1551120761
1846	19125	1553504799
1847	5783	1566986978
1848	7685	1567615427
1849	16592	1568628668
1850	6014	1549722001
1851	17622	1556814129
1852	2117	1555853507
1853	17248	1569329099
1854	3857	1575614165
1855	4245	1576178910
1856	1391	1569753168
1857	6802	1566230656
1858	159	1572553971
1859	16773	1559156634
1860	6377	1570426235
1861	10285	1554371615
1862	8420	1569553649
1863	8509	1565988089
1864	18530	1561309751
1865	1386	1560873940
1866	4132	1566812944
1867	17798	1569142942
1868	19441	1552074331
1869	6101	1574115298
1870	916	1551972044
1871	12513	1571164739
1872	4396	1558236633
1873	6794	1558783319
1874	10195	1556142249
1875	2374	1547733977
1876	13315	1559302479
1877	5956	1572096805
1878	4717	1557504106
1879	1516	1574188267
1880	7214	1575729158
1881	13982	1573914501
1882	8227	1554383720
1883	11910	1570379742
1884	3752	1575441979
1885	2232	1563834014
1886	9206	1571945457
1887	13418	1575611105
1888	12155	1566147169
1889	2516	1575019545
1890	10308	1566313890
1891	8885	1563725541
1892	8775	1573985623
1893	19284	1566028323
1894	979	1556472328
1895	19975	1571760356
1896	6967	1573860589
1897	4018	1554820052
1898	2207	1566048399
1899	8218	1575306424
1900	18924	1575813474
1901	7487	1574267128
1902	15369	1565716837
1903	856	1562362984
1904	8975	1575146834
1905	6934	1572199198
1906	7680	1575699165
1907	13120	1562780993
1908	6341	1567200472
1909	985	1559978622
1910	2115	1569521066
1911	14546	1574362772
1912	739	1572277778
1913	0	1562913311
1914	12857	1555345583
1915	4106	1569602856
1916	7962	1569058982
1917	16892	1575970788
1918	12041	1570551991
1919	14385	1561135939
1920	2492	1547928739
1921	4310	1550335246
1922	17063	1575387618
1923	9143	1555924888
1924	10159	1576052509
1925	10572	1549146445
1926	19132	1564841354
1927	4014	1567885620
1928	2512	1565030706
1929	15474	1556463827
1930	2815	1574124197
1931	15618	1572871054
1932	6091	1562434395
1933	18607	1551877830
1934	4298	1555744566
1935	13597	1556300501
1936	12305	1555142652
1937	15835	1571817916
1938	13591	1571866079
1939	18334	1560198502
1940	9552	1570912878
1941	18091	1546557040
1942	13215	1571566678
1943	11568	1575787702
1944	11510	1555708151
1945	1483	1571947616
1946	19069	1564293701
1947	12986	1556275578
1948	16398	1576087055
1949	15548	1574254127
1950	10247	1570203811
1951	14485	1561272003
1952	16121	1575054273
1953	5360	1564212655
1954	4811	1573054432
1955	19659	1562517787
1956	16104	1558181868
1957	16369	1556285681
1958	982	1557254668
1959	10719	1557833082
1960	1234	1576058250
1961	12372	1572802249
1962	18218	1570619431
1963	19155	1573159332
1964	2298	1574793635
1965	15169	1574321670
1966	12217	1576006124
1967	18387	1572174574
1968	14611	1571250679
1969	19209	1567679545
1970	13178	1576151389
1971	14365	1564344859
1972	19977	1572697569
1973	7841	1557260281
1974	11838	1576176081
1975	6708	1566666664
1976	2719	1575716451
1977	16235	1553750564
1978	3131	1551823153
1979	14081	1575290570
1980	2696	1575545971
1981	8809	1575821285
1982	4406	1575038731
1983	7514	1571149660
1984	16192	1573385067
1985	12656	1550760789
1986	16031	1576153231
1987	4683	1558387782
1988	4649	1570789444
1989	13747	1567186926
1990	609	1566329357
1991	7176	1575371404
1992	2029	1558781716
1993	12344	1574584258
1994	16111	1549351189
1995	10726	1563539689
1996	7726	1574690432
1997	3274	1575289456
1998	14237	1566767347
1999	12613	1568839415
2000	12435	1575137877
2001	11554	1573409160
2002	12403	1574843168
2003	1373	1573404631
2004	639	1561640586
2005	2769	1562913880
2006	4552	1566038968
2007	2174	1574848042
2008	8855	1572384319
2009	18679	1571167203
2010	18061	1564576747
2011	6009	1559406444
2012	16335	1556532084
2013	6914	1556123911
2014	12078	1560851537
2015	1426	1564403466
2016	4139	1549226556
2017	16254	1561384592
2018	14857	1571575861
2019	18011	1551694841
2020	18036	1571280224
2021	928	1576166457
2022	1018	1548386637
2023	14247	1562821584
2024	14223	1573487653
2025	17400	1573831016
2026	3034	1559834066
2027	15207	1565025584
2028	6104	1558610627
2029	7281	1572375628
2030	12718	1563691257
2031	18041	1562831653
2032	17964	1575464415
2033	10966	1569762698
2034	6088	1574432440
2035	10340	1572783201
2036	18934	1575805727
2037	7785	1566826385
2038	4127	1555610456
2039	4545	1567367999
2040	14223	1575553564
2041	5476	1576092308
2042	7178	1575487960
2043	18414	1575798743
2044	1676	1570203453
2045	7887	1575691166
2046	12522	1575863694
2047	5470	1572975898
2048	6533	1573915530
2049	14067	1572676525
2050	8777	1574335775
2051	19924	1566648598
2052	946	1547031065
2053	2411	1570370641
2054	8555	1567864372
2055	19024	1575475780
2056	18678	1573391759
2057	6206	1566029322
2058	14194	1570187318
2059	15049	1575626082
2060	8738	1571478043
2061	831	1571324294
2062	18200	1573304174
2063	12241	1573924353
2064	13596	1575962995
2065	9615	1570295832
2066	11047	1571820358
2067	3717	1571312213
2068	5023	1569677273
2069	18771	1574534463
2070	16151	1557695681
2071	296	1575785475
2072	13038	1575293447
2073	14650	1553864084
2074	4476	1575789942
2075	10518	1569847932
2076	505	1556828685
2077	14087	1551434362
2078	537	1566045449
2079	10370	1566644917
2080	337	1564955918
2081	6065	1551785789
2082	12316	1576005246
2083	11883	1569595463
2084	873	1551881179
2085	13325	1565200445
2086	17587	1562538309
2087	10641	1562857620
2088	8173	1555749132
2089	12240	1575818451
2090	43	1555705273
2091	20024	1562144824
2092	3554	1576101599
2093	6526	1573927076
2094	10518	1570784445
2095	10473	1555874787
2096	12854	1568330325
2097	520	1556791345
2098	4259	1564261382
2099	531	1565861729
2100	18308	1574779146
2101	18602	1553794357
2102	18791	1568989951
2103	15815	1572246913
2104	6212	1553693492
2105	2220	1573848179
2106	17197	1575196589
2107	508	1562701932
2108	4420	1568372213
2109	2116	1571486573
2110	4082	1575278160
2111	7535	1557596348
2112	19506	1573896682
2113	10144	1554839241
2114	7054	1560618575
2115	4682	1552688348
2116	62	1572189942
2117	15324	1566311239
2118	16415	1573551014
2119	1045	1554652509
2120	3626	1571238850
2121	6132	1574350406
2122	16564	1572784332
2123	9134	1567509330
2124	8113	1573732315
2125	12229	1575625319
2126	12904	1574516453
2127	16366	1575895732
2128	16547	1575180703
2129	15217	1553016194
2130	16982	1575765837
2131	14747	1548764592
2132	11164	1574769768
2133	10894	1567065109
2134	11595	1570252964
2135	16058	1575935311
2136	4163	1559073369
2137	9305	1574677366
2138	6073	1562351203
2139	17894	1573733571
2140	15598	1570567572
2141	19036	1574434344
2142	6019	1564905741
2143	56	1557430123
2144	10557	1575809421
2145	4517	1575708889
2146	12797	1574017947
2147	8766	1569407484
2148	8947	1575834872
2149	11984	1568659075
2150	1057	1561952368
2151	2727	1555151217
2152	14118	1550304323
2153	12426	1576052054
2154	16320	1565095861
2155	12178	1572523069
2156	6014	1570632814
