1379	16162	1372204800
1380	8608	1404432000
1381	1668	1390953600
1382	10682	1382313600
1383	15124	1398384000
1384	15899	1382054400
1385	5078	1389052800
1386	15058	1405296000
1387	15767	1370476800
1388	14963	1404000000
1389	7643	1405123200
1390	73	1389398400
1391	15224	1385337600
1392	17928	1401408000
1393	17792	1405382400
1394	17077	1405123200
1395	74	1393027200
1396	2219	1395273600
1397	9001	1404777600
1398	15778	1403481600
1399	4493	1402099200
1400	1924	1395446400
1401	74	1395446400
1402	1368	1401840000
1403	16515	1372291200
1404	18355	1405987200
1405	2272	1361836800
1406	1544	1342742400
1407	18271	1405555200
1408	16756	1396224000
1409	191	1396396800
1410	13630	1387584000
1411	5959	1404864000
1412	9702	1389744000
1413	13535	1370390400
1414	18304	1404086400
1415	75	1395187200
1416	9210	1385856000
1417	13040	1382918400
1418	5545	1389052800
1419	6042	1404691200
1420	17505	1381363200
1421	17409	1405382400
1422	18193	1392508800
1423	2901	1240185600
1424	14769	1378684800
1425	16917	1402099200
1426	13251	1399593600
1427	17902	1404864000
1428	8687	1405209600
1429	18204	1397347200
1430	10084	1404691200
1431	2690	1378598400
1432	3336	1397952000
1433	6883	1404518400
1434	16517	1405209600
1435	9129	1388188800
1436	12568	1391990400
1437	17195	1369008000
1438	15434	1397088000
1439	15575	1403654400
1440	18355	1405641600
1441	10879	1399161600
1442	15093	1356307200
1443	1975	1386374400
1444	13635	1398384000
1445	9988	1321315200
1446	11345	1377388800
1447	11145	1393459200
1448	15591	1401926400
1449	76	1395273600
1450	9827	1382918400
1451	76	1377993600
1452	76	1371859200
1453	12962	1404432000
1454	16685	1381449600
1455	77	1392249600
1456	16828	1396569600
1457	11006	1403481600
1458	77	1360972800
1459	16816	1396915200
1460	8937	1384732800
1461	8734	1384992000
1462	77	1404172800
1463	1710	1404345600
1464	5502	1253491200
1465	7489	1378166400
1466	17745	1398124800
1467	17782	1403827200
1468	77	1399593600
1469	2949	1365724800
1470	16689	1362528000
1471	12660	1323129600
1472	5558	1389139200
1473	4539	1378166400
1474	12380	1345248000
1475	77	1405036800
1476	17090	1401753600
1477	9951	1404950400
1478	4866	1376956800
1479	4475	1405296000
1480	7171	1375920000
1481	3969	1398988800
1482	11166	1400803200
1483	3068	1369958400
1484	7857	1397606400
1485	18157	1405036800
1486	12941	1372550400
1487	7481	1393027200
1488	79	1387843200
1489	12196	1363132800
1490	4913	1400544000
1491	16269	1384819200
1492	8107	1334534400
1493	303	1404518400
1494	2913	1389398400
1495	80	1401235200
1496	6713	1386028800
1497	3022	1394582400
1498	80	1387411200
1499	10798	1400112000
1500	1917	1395619200
1501	16085	1375747200
1502	17137	1405555200
1503	6702	1352764800
1504	12470	1405123200
1505	12460	1380672000
1506	5412	1392681600
1507	14999	1386547200
1508	2784	1380931200
1509	17256	1397088000
1510	1003	1381622400
1511	2339	1384560000
1512	10531	1389052800
1513	254	1402099200
1514	16042	1403827200
1515	13097	1344211200
1516	8408	1360108800
1517	10479	1384732800
1518	6126	1356998400
1519	12333	1396483200
1520	17018	1390521600
1521	11198	1394064000
1522	2819	1387152000
1523	13003	1395360000
1524	16755	1384819200
1525	14374	1383350400
1526	13080	1396396800
1527	4755	1403654400
1528	7593	1368316800
1529	14597	1378857600
1530	18287	1402272000
1531	2782	1405382400
1532	11742	1379635200
1533	8462	1358467200
1534	8018	1341014400
1535	744	1394064000
1536	5252	1395878400
1537	7566	1375056000
1538	4981	1401062400
1539	2782	1343088000
1540	14940	1398556800
1541	7186	1402272000
1542	6290	1403395200
1543	6900	1401062400
1544	17033	1399766400
1545	17179	1404864000
1546	4992	1403308800
1547	7433	1395273600
1548	12432	1403568000
1549	9589	1358812800
1550	4525	1395014400
1551	16817	1397865600
1552	17676	1392854400
1553	2147	1389484800
1554	13707	1375833600
1555	6355	1400457600
1556	4852	1399420800
1557	86	1386633600
1558	8687	1402617600
1559	13080	1404691200
1560	2865	1378598400
1561	8442	1389139200
1562	8009	1404086400
1563	6172	1362873600
1564	86	1403395200
1565	14447	1398729600
1566	5800	1397952000
1567	16597	1369612800
1568	10471	1367280000
1569	7873	1390348800
1570	9832	1381968000
1571	11237	1398124800
1572	13037	1370131200
1573	17566	1403740800
1574	4623	1338681600
1575	226	1334880000
1576	13914	1402444800
1577	5498	1303948800
1578	191	1394409600
1579	18030	1404086400
1580	2673	1362268800
1581	15003	1374192000
1582	17934	1402272000
1583	9379	1340236800
1584	10433	1344038400
1585	6735	1319328000
1586	15650	1365120000
1587	16162	1404172800
1588	14994	1390867200
1589	295	1403827200
1590	90	1380672000
1591	14911	1402358400
1592	10360	1391904000
1593	6256	1404000000
1594	90	1342137600
1595	16023	1359763200
1596	16523	1400284800
1597	10951	1340236800
1598	16661	1395100800
1599	15265	1402272000
1600	90	1368057600
1601	9189	1389225600
1602	6017	1399593600
1603	16160	1368144000
1604	7161	1379030400
1605	17400	1404086400
1606	10432	1361664000
1607	1350	1340150400
1608	662	1321142400
1609	17515	1373328000
1610	6316	1399593600
1611	17552	1402963200
1612	10469	1345334400
1613	2875	1393804800
1614	16599	1405382400
1615	6974	1364083200
1616	15233	1368403200
1617	14567	1399939200
1618	11040	1361750400
1619	4638	1400284800
1620	16306	1404950400
1621	8570	1392163200
1622	9364	1379289600
1623	15413	1388620800
1624	4200	1390780800
1625	16793	1400112000
1626	15731	1403222400
1627	17205	1376352000
1628	16825	1388534400
1629	92	1388188800
1630	3083	1380931200
1631	18203	1395273600
1632	12376	1400803200
1633	106	1390262400
1634	14778	1397865600
1635	92	1401667200
1636	9787	1361059200
1637	15106	1357084800
1638	15755	1404864000
1639	12132	1361318400
1640	14256	1392249600
1641	16840	1389484800
1642	6196	1396915200
1643	9314	1354060800
1644	5675	1385337600
1645	5952	1394928000
1646	2727	1403136000
1647	17161	1396656000
1648	12198	1405123200
1649	7057	1286755200
1650	10900	1341792000
1651	93	1386028800
1652	93	1372204800
1653	4607	1299196800
1654	93	1370476800
1655	13430	1371686400
1656	17180	1405468800
1657	8794	1403222400
1658	17962	1405209600
1659	4974	1357344000
1660	5612	1405123200
1661	11362	1387843200
1662	2767	1144454400
1663	5405	1398124800
1664	9691	1404172800
1665	13426	1387238400
1666	13267	1399507200
1667	8056	1391644800
1668	16451	1379289600
1669	16013	1381276800
1670	15544	1389830400
1671	4579	1398211200
1672	12542	1391212800
1673	15257	1404172800
1674	18040	1403481600
1675	6067	1389657600
1676	15239	1362182400
1677	14530	1369872000
1678	13548	1402272000
1679	13532	1363132800
1680	10043	1338422400
1681	297	1399680000
1682	14758	1397952000
1683	12527	1399593600
1684	15199	1396396800
1685	94	1370995200
1686	5793	1397692800
1687	917	1393718400
1688	577	1404000000
1689	6238	1398556800
1690	16544	1397606400
1691	12940	1379376000
1692	9729	1374710400
1693	17794	1405728000
1694	18251	1397001600
1695	2768	1373500800
1696	12962	1398556800
1697	18237	1403568000
1698	17218	1399248000
1699	1000	1399334400
1700	12492	1401494400
1701	8999	1393718400
1702	12592	1355270400
1703	17676	1399507200
1704	6766	1346976000
1705	2942	1356652800
1706	3086	1404604800
1707	14216	1398038400
1708	1973	1366588800
1709	3743	1404864000
1710	431	1390867200
1711	98	1402876800
1712	17338	1393459200
1713	17934	1401753600
1714	13931	1404345600
1715	10097	1364342400
1716	2067	1403654400
1717	5810	1399161600
1718	14763	1396224000
1719	14990	1394582400
1720	15318	1395878400
1721	18029	1358640000
1722	99	1388275200
1723	17333	1402185600
1724	5821	1390348800
1725	1758	1368057600
1726	4215	1372464000
1727	9689	1398988800
1728	10538	1403740800
1729	99	1387324800
1730	2505	1381104000
1731	99	1404086400
1732	3847	1369526400
1733	4155	1365120000
1734	13835	1394755200
1735	18161	1398297600
1736	16616	1390953600
1737	7878	1303603200
1738	899	1388448000
1739	99	1389052800
1740	7944	1393200000
1741	10266	1397088000
1742	17244	1400198400
1743	15778	1378166400
1744	14168	1403481600
1745	1970	1404172800
1746	9720	1394582400
1747	13072	1392249600
1748	17534	1389744000
1749	12796	1388707200
1750	12776	1396310400
1751	5726	1390262400
1752	11711	1382486400
1753	10222	1403913600
1754	10679	1373500800
1755	18099	1402099200
1756	2119	1397001600
1757	16412	1388966400
1758	7578	1376265600
1759	18117	1405468800
1760	13372	1362182400
1761	10143	1364342400
1762	3307	1405036800
1763	2328	1396137600
1764	100	1377820800
1765	16441	1399248000
1766	5335	1388102400
1767	15819	1401580800
1768	2939	1381708800
1769	13197	1386201600
1770	1928	1211414400
1771	5899	1271635200
1772	16568	1378944000
1773	16363	1405555200
1774	7719	1393113600
1775	17171	1394668800
1776	101	1401667200
1777	13385	1370217600
1778	11362	1364428800
1779	4775	1401235200
1780	8803	1401321600
1781	8783	1336694400
1782	12913	1391904000
1783	3716	1387756800
1784	10972	1370822400
1785	12884	1400025600
1786	6237	1389052800
1787	14845	1395273600
1788	15991	1369872000
1789	14253	1389916800
1790	18272	1404518400
1791	101	1400284800
1792	16959	1396137600
1793	320	1394409600
1794	17886	1397779200
1795	16756	1396569600
1796	11362	1390780800
1797	15533	1404691200
1798	8213	1385424000
1799	11933	1370822400
1800	13424	1371427200
1801	7950	1388188800
1802	5103	1371859200
1803	14216	1403827200
1804	1685	1398384000
1805	11218	1301443200
1806	18147	1396915200
1807	6461	1401321600
1808	17303	1374105600
1809	101	1397001600
1810	13310	1394150400
1811	12401	1403827200
1812	17379	1375142400
1813	12002	1383696000
1814	8188	1403222400
1815	14747	1367366400
1816	9392	1367971200
1817	11239	1379721600
1818	9102	1397865600
1819	17770	1391817600
1820	14397	1369094400
1821	9746	1399420800
1822	6422	1404345600
1823	12145	1390867200
1824	6020	1336521600
1825	6669	1401494400
1826	17983	1397779200
1827	14162	1377388800
1828	13567	1382227200
1829	7500	1371945600
1830	12900	1333497600
1831	7557	1391558400
1832	16457	1384646400
1833	14094	1402444800
1834	10674	1392681600
1835	14186	1347580800
1836	9935	1400976000
1837	16203	1396828800
1838	11532	1352505600
1839	12490	1398038400
1840	1056	1312502400
1841	5272	1398038400
1842	7894	1402012800
1843	13546	1383004800
1844	5486	1390176000
1845	9631	1384992000
1846	17360	1377043200
1847	9289	1392854400
1848	13616	1383782400
1849	9998	1389830400
1850	926	1401753600
1851	5555	1390348800
1852	18282	1394323200
1853	106	1388880000
1854	17017	1384041600
1855	799	1391212800
1856	1444	1338422400
1857	917	1396137600
1858	12327	1402531200
1859	17664	1372636800
1860	107	1371686400
1861	2633	1403136000
1862	107	1383955200
1863	4439	1349308800
1864	108	1402272000
1865	13792	1403136000
1866	17400	1388534400
1867	16393	1378598400
1868	13773	1397001600
1869	9395	1395964800
1870	7397	1392422400
1871	13649	1390003200
1872	14969	1374192000
1873	12174	1397001600
1874	3770	1384041600
1875	12205	1399334400
1876	8587	1366675200
1877	16061	1405123200
1878	8214	1384214400
1879	11767	1395187200
1880	8406	1373932800
1881	15224	1361059200
1882	12872	1402963200
1883	11375	1348272000
1884	8858	1379376000
1885	6041	1404259200
1886	5519	1391472000
1887	11230	1400457600
1888	17429	1396742400
1889	12094	1383350400
1890	17837	1404345600
1891	17617	1404691200
1892	17135	1394150400
1893	13513	1367107200
1894	3077	1266451200
1895	10222	1363564800
1896	17310	1395878400
1897	18141	1396828800
1898	18288	1404172800
1899	17794	1398384000
1900	604	1402790400
1901	15029	1385251200
1902	18251	1403568000
1903	7844	1399075200
1904	9242	1401235200
1905	3292	1386979200
1906	13778	1380153600
1907	14349	1352160000
1908	6508	1390089600
1909	7650	1381017600
1910	11093	1393804800
1911	17318	1384819200
1912	190	1370044800
1913	18157	1403481600
1914	16500	1390608000
1915	14955	1351987200
1916	13080	1390435200
1917	15642	1404950400
1918	7802	1394064000
1919	595	1396915200
1920	10661	1397606400
1921	7950	1397606400
1922	13625	1375315200
1923	16724	1374624000
1924	884	1391299200
1925	15981	1391644800
1926	2166	1318291200
1927	8454	1388188800
1928	16902	1393459200
1929	18170	1397952000
1930	11502	1355184000
1931	2291	1393891200
1932	7315	1404259200
1933	153	1381276800
1934	15920	1381708800
1935	11143	1340928000
1936	12623	1397692800
1937	12788	1336435200
1938	11127	1398038400
1939	11149	1399852800
1940	6822	1396224000
1941	5900	1399161600
1942	7408	1358380800
1943	7550	1380585600
1944	5350	1401408000
1945	8233	1374537600
1946	13220	1394928000
1947	17844	1405036800
1948	5202	1398729600
1949	6175	1361664000
1950	9444	1384214400
1951	15329	1396051200
1952	7574	1395446400
1953	9579	1398902400
1954	17087	1375056000
1955	9262	1356912000
1956	5481	1381622400
1957	15053	1396396800
1958	15702	1402012800
1959	8875	1384992000
1960	9931	1402704000
1961	3653	1397433600
1962	6284	1365379200
1963	934	1364774400
1964	17892	1404345600
1965	115	1402790400
1966	11809	1376956800
1967	1285	1386547200
1968	13510	1388102400
1969	13826	1367798400
1970	12255	1396137600
1971	6846	1399766400
1972	14196	1377475200
1973	9739	1392336000
1974	11851	1397520000
1975	9115	1387843200
1976	16090	1398816000
1977	10202	1390262400
1978	5515	1403740800
1979	14534	1398038400
1980	14994	1397001600
1981	14602	1393372800
1982	5628	1375401600
1983	17924	1399593600
1984	4074	1401062400
1985	14977	1399939200
1986	1747	1285200000
1987	7319	1297641600
1988	13639	1343952000
1989	2946	1405123200
1990	15352	1357948800
1991	2713	1389571200
1992	11826	1398211200
1993	13560	1403913600
1994	1416	1390262400
1995	4668	1402790400
1996	118	1397952000
1997	14494	1386460800
1998	14083	1391472000
1999	6241	1397260800
2000	17915	1395273600
2001	3710	1388966400
2002	17157	1381968000
2003	11676	1404086400
2004	12470	1355875200
2005	5017	1385942400
2006	119	1341100800
2007	1232	1392163200
2008	13859	1395273600
2009	12734	1348012800
2010	14304	1369785600
2011	6446	1260489600
2012	6644	1390867200
2013	5385	1405036800
2014	12757	1398038400
2015	15104	1390089600
2016	120	1356134400
2017	13591	1361145600
2018	14460	1404864000
2019	16386	1395360000
2020	17690	1398556800
2021	121	1404432000
2022	16587	1377388800
2023	312	1399507200
2024	5397	1316304000
2025	14971	1403654400
2026	4236	1404345600
2027	2468	1362528000
2028	10973	1384819200
2029	8853	1403827200
2030	8448	1370822400
2031	15012	1361836800
2032	18062	1395532800
2033	7481	1378598400
2034	1901	1369526400
2035	2752	1392076800
2036	10772	1389312000
2037	17217	1378684800
2038	4227	1368576000
2039	3014	1355097600
2040	18237	1404950400
2041	6101	1378080000
2042	4861	1389139200
2043	14169	1390435200
2044	16642	1390608000
2045	7026	1401580800
2046	2321	1404950400
2047	10985	1404259200
2048	14735	1389916800
2049	325	1405123200
2050	2038	1227484800
2051	17956	1395273600
2052	9058	1384560000
2053	4448	1396828800
2054	325	1405382400
2055	18239	1397692800
2056	9980	1311897600
2057	8544	1375574400
2058	13802	1367020800
2059	16020	1401062400
2060	17026	1392595200
2061	9450	1391731200
2062	13554	1386633600
2063	6374	1282694400
2064	1559	1257811200
2065	18167	1403222400
2066	7398	1354924800
2067	1037	1404000000
2068	16507	1403913600
2069	17837	1396310400
2070	17898	1390867200
2071	2707	1339286400
2072	5547	1404086400
2073	865	1389139200
2074	125	1367020800
2075	17571	1397520000
2076	1609	1308182400
2077	11381	1291852800
2078	9539	1392940800
2079	10176	1397260800
2080	125	1403481600
2081	12139	1401580800
2082	9609	1310428800
2083	5642	1391731200
2084	2654	1305504000
2085	14577	1398211200
2086	4610	1332806400
2087	15130	1336176000
2088	10166	1322006400
2089	15543	1400630400
2090	7838	1402963200
2091	814	1370563200
2092	17359	1398124800
2093	5628	1389484800
2094	4069	1276214400
2095	18167	1397174400
2096	8242	1391472000
2097	13927	1378080000
2098	7527	1393286400
2099	10772	1348099200
2100	11706	1397088000
2101	16644	1391904000
2102	5180	1388620800
2103	618	1389657600
2104	6296	1364947200
2105	966	1381104000
2106	16161	1396569600
2107	4945	1392681600
2108	686	1400803200
2109	12212	1401840000
2110	4946	1370044800
2111	8643	1388966400
2112	7115	1404691200
2113	12515	1384560000
2114	17902	1398470400
2115	14286	1395014400
2116	16547	1396137600
2117	144	1391731200
2118	4946	1403395200
2119	2374	1372032000
2120	16419	1396569600
2121	5316	1399852800
2122	11592	1401753600
2123	9195	1397001600
2124	1128	1356480000
2125	7156	1389744000
2126	128	1390608000
2127	6387	1398816000
2128	1898	1379894400
2129	6154	1385942400
2130	6283	1404172800
2131	2678	1390003200
2132	1660	1401321600
2133	14740	1400284800
2134	16865	1364774400
2135	1098	1385942400
2136	4673	1403222400
2137	5180	1380758400
2138	8806	1397088000
2139	8691	1315440000
2140	13909	1389571200
2141	10540	1389052800
2142	15751	1380499200
2143	4542	1378944000
2144	8009	1398729600
2145	365	1333411200
2146	10482	1307404800
2147	16599	1392422400
2148	2935	1398384000
2149	7060	1389052800
2150	16364	1393891200
2151	9278	1399334400
2152	13320	1402531200
2153	9242	1391904000
2154	624	1402444800
2155	17809	1397088000
2156	14449	1402531200
2157	6441	1397779200
2158	13983	1404950400
2159	12282	1392163200
2160	4170	1402185600
2161	9978	1389398400
2162	15738	1388707200
